periodEnd,fiscalYear,currency,unit,basicShares,capitalExpenditure,costOfRevenue,depreciationAndAmortization,dilutedEps,dilutedShares,ebit,incomeTaxExpense,netIncome,operatingCashFlow,operatingIncome,pretaxIncome,purchasesOfPPE,revenue,stockBasedCompensation,accountsPayable,accountsReceivable,cashAndEquivalents,currentAssets,currentLiabilities,leaseLiabilities,totalAssets,totalEquity,sourceIds,longTermDebt,shortTermInvestments
2020-12-31,2020,USD,million,2851,15163,16692,6862,10.09,2888,32671,4034,29146,38747,32671,33180,15163,85965,6536,1331,11335,17576,75670,14981,10654,159316,128290,sec:0001326801:0001326801-21-000014:AccountsPayableCurrent:2020-12-31|sec:0001326801:0001326801-21-000014:OperatingLeaseLiability:2020-12-31|sec:0001326801:0001326801-22-000018:AccountsReceivableNetCurrent:2020-12-31|sec:0001326801:0001326801-22-000018:Assets:2020-12-31|sec:0001326801:0001326801-22-000018:AssetsCurrent:2020-12-31|sec:0001326801:0001326801-22-000018:LiabilitiesCurrent:2020-12-31|sec:0001326801:0001326801-23-000013:CashAndCashEquivalentsAtCarryingValue:2020-12-31|sec:0001326801:0001326801-23-000013:CostOfRevenue:2020-12-31|sec:0001326801:0001326801-23-000013:DepreciationDepletionAndAmortization:2020-12-31|sec:0001326801:0001326801-23-000013:EarningsPerShareDiluted:2020-12-31|sec:0001326801:0001326801-23-000013:IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest:2020-12-31|sec:0001326801:0001326801-23-000013:IncomeTaxExpenseBenefit:2020-12-31|sec:0001326801:0001326801-23-000013:NetCashProvidedByUsedInOperatingActivities:2020-12-31|sec:0001326801:0001326801-23-000013:NetIncomeLoss:2020-12-31|sec:0001326801:0001326801-23-000013:OperatingIncomeLoss:2020-12-31|sec:0001326801:0001326801-23-000013:PaymentsToAcquirePropertyPlantAndEquipment:2020-12-31|sec:0001326801:0001326801-23-000013:RevenueFromContractWithCustomerExcludingAssessedTax:2020-12-31|sec:0001326801:0001326801-23-000013:ShareBasedCompensation:2020-12-31|sec:0001326801:0001326801-23-000013:WeightedAverageNumberOfDilutedSharesOutstanding:2020-12-31|sec:0001326801:0001326801-23-000013:WeightedAverageNumberOfSharesOutstandingBasic:2020-12-31|sec:0001326801:0001326801-24-000012:StockholdersEquity:2020-12-31,,
2021-12-31,2021,USD,million,2815,18690,22649,7967,13.77,2859,46753,7914,39370,57683,46753,47284,18690,117929,9164,,14039,16601,66666,21135,13873,165987,124879,sec:0001326801:0001326801-22-000018:OperatingLeaseLiability:2021-12-31|sec:0001326801:0001326801-23-000013:AccountsReceivableNetCurrent:2021-12-31|sec:0001326801:0001326801-23-000013:Assets:2021-12-31|sec:0001326801:0001326801-23-000013:AssetsCurrent:2021-12-31|sec:0001326801:0001326801-23-000013:LiabilitiesCurrent:2021-12-31|sec:0001326801:0001326801-23-000013:LongTermDebtNoncurrent:2021-12-31|sec:0001326801:0001326801-23-000013:MarketableSecuritiesCurrent:2021-12-31|sec:0001326801:0001326801-24-000012:CashAndCashEquivalentsAtCarryingValue:2021-12-31|sec:0001326801:0001326801-24-000012:CostOfRevenue:2021-12-31|sec:0001326801:0001326801-24-000012:DepreciationDepletionAndAmortization:2021-12-31|sec:0001326801:0001326801-24-000012:EarningsPerShareDiluted:2021-12-31|sec:0001326801:0001326801-24-000012:IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest:2021-12-31|sec:0001326801:0001326801-24-000012:IncomeTaxExpenseBenefit:2021-12-31|sec:0001326801:0001326801-24-000012:NetCashProvidedByUsedInOperatingActivities:2021-12-31|sec:0001326801:0001326801-24-000012:NetIncomeLoss:2021-12-31|sec:0001326801:0001326801-24-000012:OperatingIncomeLoss:2021-12-31|sec:0001326801:0001326801-24-000012:PaymentsToAcquirePropertyPlantAndEquipment:2021-12-31|sec:0001326801:0001326801-24-000012:RevenueFromContractWithCustomerExcludingAssessedTax:2021-12-31|sec:0001326801:0001326801-24-000012:ShareBasedCompensation:2021-12-31|sec:0001326801:0001326801-24-000012:WeightedAverageNumberOfDilutedSharesOutstanding:2021-12-31|sec:0001326801:0001326801-24-000012:WeightedAverageNumberOfSharesOutstandingBasic:2021-12-31|sec:0001326801:0001326801-25-000017:StockholdersEquity:2021-12-31,0,31397
2022-12-31,2022,USD,million,2687,31186,25249,8686,8.59,2702,28944,5619,23200,50475,28944,28819,31186,116609,11992,,13466,14681,59549,27026,16668,185727,125713,sec:0001326801:0001326801-23-000013:OperatingLeaseLiability:2022-12-31|sec:0001326801:0001326801-24-000012:AccountsReceivableNetCurrent:2022-12-31|sec:0001326801:0001326801-24-000012:Assets:2022-12-31|sec:0001326801:0001326801-24-000012:AssetsCurrent:2022-12-31|sec:0001326801:0001326801-24-000012:LiabilitiesCurrent:2022-12-31|sec:0001326801:0001326801-24-000012:LongTermDebtNoncurrent:2022-12-31|sec:0001326801:0001326801-24-000012:MarketableSecuritiesCurrent:2022-12-31|sec:0001326801:0001326801-25-000017:CashAndCashEquivalentsAtCarryingValue:2022-12-31|sec:0001326801:0001326801-25-000017:CostOfRevenue:2022-12-31|sec:0001326801:0001326801-25-000017:DepreciationDepletionAndAmortization:2022-12-31|sec:0001326801:0001326801-25-000017:EarningsPerShareDiluted:2022-12-31|sec:0001326801:0001326801-25-000017:IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest:2022-12-31|sec:0001326801:0001326801-25-000017:IncomeTaxExpenseBenefit:2022-12-31|sec:0001326801:0001326801-25-000017:NetCashProvidedByUsedInOperatingActivities:2022-12-31|sec:0001326801:0001326801-25-000017:NetIncomeLoss:2022-12-31|sec:0001326801:0001326801-25-000017:OperatingIncomeLoss:2022-12-31|sec:0001326801:0001326801-25-000017:PaymentsToAcquirePropertyPlantAndEquipment:2022-12-31|sec:0001326801:0001326801-25-000017:RevenueFromContractWithCustomerExcludingAssessedTax:2022-12-31|sec:0001326801:0001326801-25-000017:ShareBasedCompensation:2022-12-31|sec:0001326801:0001326801-25-000017:WeightedAverageNumberOfDilutedSharesOutstanding:2022-12-31|sec:0001326801:0001326801-25-000017:WeightedAverageNumberOfSharesOutstandingBasic:2022-12-31|sec:0001326801:0001628280-26-003942:StockholdersEquity:2022-12-31,9923,26057
2023-12-31,2023,USD,million,2574,27045,25959,11178,14.87,2629,46751,8330,39098,71113,46751,47428,27045,134902,14027,,16169,41862,85365,31960,18849,229623,153168,sec:0001326801:0001326801-24-000012:OperatingLeaseLiability:2023-12-31|sec:0001326801:0001326801-25-000017:AccountsReceivableNetCurrent:2023-12-31|sec:0001326801:0001326801-25-000017:Assets:2023-12-31|sec:0001326801:0001326801-25-000017:AssetsCurrent:2023-12-31|sec:0001326801:0001326801-25-000017:LiabilitiesCurrent:2023-12-31|sec:0001326801:0001326801-25-000017:LongTermDebtNoncurrent:2023-12-31|sec:0001326801:0001326801-25-000017:MarketableSecuritiesCurrent:2023-12-31|sec:0001326801:0001628280-26-003942:CashAndCashEquivalentsAtCarryingValue:2023-12-31|sec:0001326801:0001628280-26-003942:CostOfRevenue:2023-12-31|sec:0001326801:0001628280-26-003942:DepreciationDepletionAndAmortization:2023-12-31|sec:0001326801:0001628280-26-003942:EarningsPerShareDiluted:2023-12-31|sec:0001326801:0001628280-26-003942:IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest:2023-12-31|sec:0001326801:0001628280-26-003942:IncomeTaxExpenseBenefit:2023-12-31|sec:0001326801:0001628280-26-003942:NetCashProvidedByUsedInOperatingActivities:2023-12-31|sec:0001326801:0001628280-26-003942:NetIncomeLoss:2023-12-31|sec:0001326801:0001628280-26-003942:OperatingIncomeLoss:2023-12-31|sec:0001326801:0001628280-26-003942:PaymentsToAcquirePropertyPlantAndEquipment:2023-12-31|sec:0001326801:0001628280-26-003942:RevenueFromContractWithCustomerExcludingAssessedTax:2023-12-31|sec:0001326801:0001628280-26-003942:ShareBasedCompensation:2023-12-31|sec:0001326801:0001628280-26-003942:StockholdersEquity:2023-12-31|sec:0001326801:0001628280-26-003942:WeightedAverageNumberOfDilutedSharesOutstanding:2023-12-31|sec:0001326801:0001628280-26-003942:WeightedAverageNumberOfSharesOutstandingBasic:2023-12-31,18385,23541
2024-12-31,2024,USD,million,2534,37256,30161,15498,23.86,2614,69380,8303,62360,91328,69380,70663,37256,164501,16690,,16994,43889,100045,33596,20234,276054,182637,sec:0001326801:0001326801-25-000017:OperatingLeaseLiability:2024-12-31|sec:0001326801:0001628280-26-003942:AccountsReceivableNetCurrent:2024-12-31|sec:0001326801:0001628280-26-003942:Assets:2024-12-31|sec:0001326801:0001628280-26-003942:AssetsCurrent:2024-12-31|sec:0001326801:0001628280-26-003942:CashAndCashEquivalentsAtCarryingValue:2024-12-31|sec:0001326801:0001628280-26-003942:CostOfRevenue:2024-12-31|sec:0001326801:0001628280-26-003942:DepreciationDepletionAndAmortization:2024-12-31|sec:0001326801:0001628280-26-003942:EarningsPerShareDiluted:2024-12-31|sec:0001326801:0001628280-26-003942:IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest:2024-12-31|sec:0001326801:0001628280-26-003942:IncomeTaxExpenseBenefit:2024-12-31|sec:0001326801:0001628280-26-003942:LiabilitiesCurrent:2024-12-31|sec:0001326801:0001628280-26-003942:LongTermDebtNoncurrent:2024-12-31|sec:0001326801:0001628280-26-003942:MarketableSecuritiesCurrent:2024-12-31|sec:0001326801:0001628280-26-003942:NetCashProvidedByUsedInOperatingActivities:2024-12-31|sec:0001326801:0001628280-26-003942:NetIncomeLoss:2024-12-31|sec:0001326801:0001628280-26-003942:OperatingIncomeLoss:2024-12-31|sec:0001326801:0001628280-26-003942:PaymentsToAcquirePropertyPlantAndEquipment:2024-12-31|sec:0001326801:0001628280-26-003942:RevenueFromContractWithCustomerExcludingAssessedTax:2024-12-31|sec:0001326801:0001628280-26-003942:ShareBasedCompensation:2024-12-31|sec:0001326801:0001628280-26-003942:WeightedAverageNumberOfDilutedSharesOutstanding:2024-12-31|sec:0001326801:0001628280-26-003942:WeightedAverageNumberOfSharesOutstandingBasic:2024-12-31|sec:0001326801:0001628280-26-028526:StockholdersEquity:2024-12-31,28826,33926
2025-12-31,2025,USD,million,2521,69691,36175,18616,23.49,2574,83276,25474,60458,115800,83276,85932,69691,200966,20427,,19769,35873,108722,41836,25153,366021,217243,sec:0001326801:0001628280-26-003942:CostOfRevenue:2025-12-31|sec:0001326801:0001628280-26-003942:DepreciationDepletionAndAmortization:2025-12-31|sec:0001326801:0001628280-26-003942:EarningsPerShareDiluted:2025-12-31|sec:0001326801:0001628280-26-003942:IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest:2025-12-31|sec:0001326801:0001628280-26-003942:IncomeTaxExpenseBenefit:2025-12-31|sec:0001326801:0001628280-26-003942:NetCashProvidedByUsedInOperatingActivities:2025-12-31|sec:0001326801:0001628280-26-003942:NetIncomeLoss:2025-12-31|sec:0001326801:0001628280-26-003942:OperatingIncomeLoss:2025-12-31|sec:0001326801:0001628280-26-003942:OperatingLeaseLiability:2025-12-31|sec:0001326801:0001628280-26-003942:PaymentsToAcquirePropertyPlantAndEquipment:2025-12-31|sec:0001326801:0001628280-26-003942:RevenueFromContractWithCustomerExcludingAssessedTax:2025-12-31|sec:0001326801:0001628280-26-003942:ShareBasedCompensation:2025-12-31|sec:0001326801:0001628280-26-003942:WeightedAverageNumberOfDilutedSharesOutstanding:2025-12-31|sec:0001326801:0001628280-26-003942:WeightedAverageNumberOfSharesOutstandingBasic:2025-12-31|sec:0001326801:0001628280-26-028526:AccountsReceivableNetCurrent:2025-12-31|sec:0001326801:0001628280-26-028526:Assets:2025-12-31|sec:0001326801:0001628280-26-028526:AssetsCurrent:2025-12-31|sec:0001326801:0001628280-26-028526:CashAndCashEquivalentsAtCarryingValue:2025-12-31|sec:0001326801:0001628280-26-028526:LiabilitiesCurrent:2025-12-31|sec:0001326801:0001628280-26-028526:LongTermDebtNoncurrent:2025-12-31|sec:0001326801:0001628280-26-028526:MarketableSecuritiesCurrent:2025-12-31|sec:0001326801:0001628280-26-028526:StockholdersEquity:2025-12-31,58744,45719
