periodEnd,fiscalYear,currency,unit,basicShares,costOfRevenue,depreciationAndAmortization,dilutedEps,dilutedShares,ebit,grossProfit,incomeTaxExpense,netIncome,operatingCashFlow,operatingIncome,pretaxIncome,revenue,stockBasedCompensation,accountsPayable,accountsReceivable,cashAndEquivalents,currentAssets,currentLiabilities,inventory,leaseLiabilities,longTermDebt,sharesOutstanding,shortTermDebt,shortTermInvestments,totalAssets,totalEquity,sourceIds,capitalExpenditure,purchasesOfPPE
2021-01-31,2021,USD,million,2467,6279,486,1.73,2510,4532,10396,77,4332,5822,4532,4409,16675,1397,1149,2429,847,16055,3925,1826,755,6963,2479,999,10714,28791,16893,sec:0001045810:0001045810-21-000010:IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments:2021-01-31|sec:0001045810:0001045810-21-000010:OperatingLeaseLiability:2021-01-31|sec:0001045810:0001045810-22-000036:AccountsPayableCurrent:2021-01-31|sec:0001045810:0001045810-22-000036:AccountsReceivableNetCurrent:2021-01-31|sec:0001045810:0001045810-22-000036:Assets:2021-01-31|sec:0001045810:0001045810-22-000036:AssetsCurrent:2021-01-31|sec:0001045810:0001045810-22-000036:CashAndCashEquivalentsAtCarryingValue:2021-01-31|sec:0001045810:0001045810-22-000036:CommonStockSharesOutstanding:2021-01-31|sec:0001045810:0001045810-22-000036:InventoryNet:2021-01-31|sec:0001045810:0001045810-22-000036:LiabilitiesCurrent:2021-01-31|sec:0001045810:0001045810-22-000036:LongTermDebt:2021-01-31|sec:0001045810:0001045810-22-000036:LongTermDebtCurrent:2021-01-31|sec:0001045810:0001045810-22-000036:MarketableSecuritiesCurrent:2021-01-31|sec:0001045810:0001045810-23-000017:CostOfRevenue:2021-01-31|sec:0001045810:0001045810-23-000017:Depreciation:2021-01-31|sec:0001045810:0001045810-23-000017:EarningsPerShareDiluted:2021-01-31|sec:0001045810:0001045810-23-000017:GrossProfit:2021-01-31|sec:0001045810:0001045810-23-000017:IncomeTaxExpenseBenefit:2021-01-31|sec:0001045810:0001045810-23-000017:NetCashProvidedByUsedInOperatingActivities:2021-01-31|sec:0001045810:0001045810-23-000017:NetIncomeLoss:2021-01-31|sec:0001045810:0001045810-23-000017:OperatingIncomeLoss:2021-01-31|sec:0001045810:0001045810-23-000017:Revenues:2021-01-31|sec:0001045810:0001045810-23-000017:ShareBasedCompensation:2021-01-31|sec:0001045810:0001045810-23-000017:WeightedAverageNumberOfDilutedSharesOutstanding:2021-01-31|sec:0001045810:0001045810-23-000017:WeightedAverageNumberOfSharesOutstandingBasic:2021-01-31|sec:0001045810:0001045810-24-000029:StockholdersEquity:2021-01-31,,
2022-01-30,2022,USD,million,2496,9439,611,3.85,2535,10041,17475,189,9752,9108,10041,,26914,2004,1783,4650,1990,28829,4335,2605,885,10946,2506,0,19218,44187,26612,sec:0001045810:0001045810-22-000036:OperatingLeaseLiability:2022-01-30|sec:0001045810:0001045810-23-000017:AccountsPayableCurrent:2022-01-30|sec:0001045810:0001045810-23-000017:AccountsReceivableNetCurrent:2022-01-30|sec:0001045810:0001045810-23-000017:Assets:2022-01-30|sec:0001045810:0001045810-23-000017:AssetsCurrent:2022-01-30|sec:0001045810:0001045810-23-000017:CashAndCashEquivalentsAtCarryingValue:2022-01-30|sec:0001045810:0001045810-23-000017:CommonStockSharesOutstanding:2022-01-30|sec:0001045810:0001045810-23-000017:InventoryNet:2022-01-30|sec:0001045810:0001045810-23-000017:LiabilitiesCurrent:2022-01-30|sec:0001045810:0001045810-23-000017:LongTermDebt:2022-01-30|sec:0001045810:0001045810-23-000017:LongTermDebtCurrent:2022-01-30|sec:0001045810:0001045810-23-000017:MarketableSecuritiesCurrent:2022-01-30|sec:0001045810:0001045810-24-000029:CostOfRevenue:2022-01-30|sec:0001045810:0001045810-24-000029:Depreciation:2022-01-30|sec:0001045810:0001045810-24-000029:EarningsPerShareDiluted:2022-01-30|sec:0001045810:0001045810-24-000029:GrossProfit:2022-01-30|sec:0001045810:0001045810-24-000029:IncomeTaxExpenseBenefit:2022-01-30|sec:0001045810:0001045810-24-000029:NetCashProvidedByUsedInOperatingActivities:2022-01-30|sec:0001045810:0001045810-24-000029:NetIncomeLoss:2022-01-30|sec:0001045810:0001045810-24-000029:OperatingIncomeLoss:2022-01-30|sec:0001045810:0001045810-24-000029:PaymentsToAcquireProductiveAssets:2022-01-30|sec:0001045810:0001045810-24-000029:Revenues:2022-01-30|sec:0001045810:0001045810-24-000029:ShareBasedCompensation:2022-01-30|sec:0001045810:0001045810-24-000029:WeightedAverageNumberOfDilutedSharesOutstanding:2022-01-30|sec:0001045810:0001045810-24-000029:WeightedAverageNumberOfSharesOutstandingBasic:2022-01-30|sec:0001045810:0001045810-25-000023:StockholdersEquity:2022-01-30,976,976
2023-01-29,2023,USD,million,24870,11618,844,0.17,25070,4224,15356,-187,4368,5641,4224,,26974,2709,1193,3827,3389,23073,6563,5159,1078,10953,2466,1250,9907,41182,22101,sec:0001045810:0001045810-23-000017:OperatingLeaseLiability:2023-01-29|sec:0001045810:0001045810-24-000029:AccountsPayableCurrent:2023-01-29|sec:0001045810:0001045810-24-000029:AccountsReceivableNetCurrent:2023-01-29|sec:0001045810:0001045810-24-000029:Assets:2023-01-29|sec:0001045810:0001045810-24-000029:AssetsCurrent:2023-01-29|sec:0001045810:0001045810-24-000029:CashAndCashEquivalentsAtCarryingValue:2023-01-29|sec:0001045810:0001045810-24-000029:CommonStockSharesOutstanding:2023-01-29|sec:0001045810:0001045810-24-000029:InventoryNet:2023-01-29|sec:0001045810:0001045810-24-000029:LiabilitiesCurrent:2023-01-29|sec:0001045810:0001045810-24-000029:LongTermDebt:2023-01-29|sec:0001045810:0001045810-24-000029:LongTermDebtCurrent:2023-01-29|sec:0001045810:0001045810-24-000029:MarketableSecuritiesCurrent:2023-01-29|sec:0001045810:0001045810-25-000023:CostOfRevenue:2023-01-29|sec:0001045810:0001045810-25-000023:Depreciation:2023-01-29|sec:0001045810:0001045810-25-000023:EarningsPerShareDiluted:2023-01-29|sec:0001045810:0001045810-25-000023:GrossProfit:2023-01-29|sec:0001045810:0001045810-25-000023:IncomeTaxExpenseBenefit:2023-01-29|sec:0001045810:0001045810-25-000023:NetCashProvidedByUsedInOperatingActivities:2023-01-29|sec:0001045810:0001045810-25-000023:NetIncomeLoss:2023-01-29|sec:0001045810:0001045810-25-000023:OperatingIncomeLoss:2023-01-29|sec:0001045810:0001045810-25-000023:PaymentsToAcquireProductiveAssets:2023-01-29|sec:0001045810:0001045810-25-000023:Revenues:2023-01-29|sec:0001045810:0001045810-25-000023:ShareBasedCompensation:2023-01-29|sec:0001045810:0001045810-25-000023:WeightedAverageNumberOfDilutedSharesOutstanding:2023-01-29|sec:0001045810:0001045810-25-000023:WeightedAverageNumberOfSharesOutstandingBasic:2023-01-29|sec:0001045810:0001045810-26-000021:StockholdersEquity:2023-01-29,1833,1833
2024-01-28,2024,USD,million,24690,16621,894,1.19,24940,32972,44301,4058,29760,28090,32972,,60922,3549,2699,9999,7280,44345,10631,5282,1347,9709,24643,1250,18704,65728,42978,sec:0001045810:0001045810-24-000029:OperatingLeaseLiability:2024-01-28|sec:0001045810:0001045810-25-000023:AccountsPayableCurrent:2024-01-28|sec:0001045810:0001045810-25-000023:AccountsReceivableNetCurrent:2024-01-28|sec:0001045810:0001045810-25-000023:Assets:2024-01-28|sec:0001045810:0001045810-25-000023:AssetsCurrent:2024-01-28|sec:0001045810:0001045810-25-000023:CashAndCashEquivalentsAtCarryingValue:2024-01-28|sec:0001045810:0001045810-25-000023:CommonStockSharesOutstanding:2024-01-28|sec:0001045810:0001045810-25-000023:InventoryNet:2024-01-28|sec:0001045810:0001045810-25-000023:LiabilitiesCurrent:2024-01-28|sec:0001045810:0001045810-25-000023:LongTermDebt:2024-01-28|sec:0001045810:0001045810-25-000023:LongTermDebtCurrent:2024-01-28|sec:0001045810:0001045810-25-000023:MarketableSecuritiesCurrent:2024-01-28|sec:0001045810:0001045810-26-000021:CostOfRevenue:2024-01-28|sec:0001045810:0001045810-26-000021:Depreciation:2024-01-28|sec:0001045810:0001045810-26-000021:EarningsPerShareDiluted:2024-01-28|sec:0001045810:0001045810-26-000021:GrossProfit:2024-01-28|sec:0001045810:0001045810-26-000021:IncomeTaxExpenseBenefit:2024-01-28|sec:0001045810:0001045810-26-000021:NetCashProvidedByUsedInOperatingActivities:2024-01-28|sec:0001045810:0001045810-26-000021:NetIncomeLoss:2024-01-28|sec:0001045810:0001045810-26-000021:OperatingIncomeLoss:2024-01-28|sec:0001045810:0001045810-26-000021:PaymentsToAcquireProductiveAssets:2024-01-28|sec:0001045810:0001045810-26-000021:Revenues:2024-01-28|sec:0001045810:0001045810-26-000021:ShareBasedCompensation:2024-01-28|sec:0001045810:0001045810-26-000021:StockholdersEquity:2024-01-28|sec:0001045810:0001045810-26-000021:WeightedAverageNumberOfDilutedSharesOutstanding:2024-01-28|sec:0001045810:0001045810-26-000021:WeightedAverageNumberOfSharesOutstandingBasic:2024-01-28,1069,1069
2025-01-26,2025,USD,million,24555,32639,1300,2.94,24804,81453,97858,11146,72880,64089,81453,,130497,4737,6310,23065,8589,80126,18047,10080,1807,8463,24477,0,34621,111601,79327,sec:0001045810:0001045810-25-000023:OperatingLeaseLiability:2025-01-26|sec:0001045810:0001045810-25-000230:MarketableSecuritiesCurrent:2025-01-26|sec:0001045810:0001045810-26-000021:AccountsPayableCurrent:2025-01-26|sec:0001045810:0001045810-26-000021:AccountsReceivableNetCurrent:2025-01-26|sec:0001045810:0001045810-26-000021:Assets:2025-01-26|sec:0001045810:0001045810-26-000021:AssetsCurrent:2025-01-26|sec:0001045810:0001045810-26-000021:CashAndCashEquivalentsAtCarryingValue:2025-01-26|sec:0001045810:0001045810-26-000021:CommonStockSharesOutstanding:2025-01-26|sec:0001045810:0001045810-26-000021:CostOfRevenue:2025-01-26|sec:0001045810:0001045810-26-000021:Depreciation:2025-01-26|sec:0001045810:0001045810-26-000021:EarningsPerShareDiluted:2025-01-26|sec:0001045810:0001045810-26-000021:GrossProfit:2025-01-26|sec:0001045810:0001045810-26-000021:IncomeTaxExpenseBenefit:2025-01-26|sec:0001045810:0001045810-26-000021:InventoryNet:2025-01-26|sec:0001045810:0001045810-26-000021:LiabilitiesCurrent:2025-01-26|sec:0001045810:0001045810-26-000021:LongTermDebt:2025-01-26|sec:0001045810:0001045810-26-000021:LongTermDebtCurrent:2025-01-26|sec:0001045810:0001045810-26-000021:NetCashProvidedByUsedInOperatingActivities:2025-01-26|sec:0001045810:0001045810-26-000021:NetIncomeLoss:2025-01-26|sec:0001045810:0001045810-26-000021:OperatingIncomeLoss:2025-01-26|sec:0001045810:0001045810-26-000021:PaymentsToAcquireProductiveAssets:2025-01-26|sec:0001045810:0001045810-26-000021:Revenues:2025-01-26|sec:0001045810:0001045810-26-000021:ShareBasedCompensation:2025-01-26|sec:0001045810:0001045810-26-000021:WeightedAverageNumberOfDilutedSharesOutstanding:2025-01-26|sec:0001045810:0001045810-26-000021:WeightedAverageNumberOfSharesOutstandingBasic:2025-01-26|sec:0001045810:0001045810-26-000052:StockholdersEquity:2025-01-26,3236,3236
2026-01-25,2026,USD,million,24359,62475,2400,4.9,24514,130387,153463,21383,120067,102718,130387,,215938,6386,9812,38466,10605,125605,32163,21403,2944,8468,24304,999,,206803,157293,sec:0001045810:0001045810-26-000021:CommonStockSharesOutstanding:2026-01-25|sec:0001045810:0001045810-26-000021:CostOfRevenue:2026-01-25|sec:0001045810:0001045810-26-000021:Depreciation:2026-01-25|sec:0001045810:0001045810-26-000021:EarningsPerShareDiluted:2026-01-25|sec:0001045810:0001045810-26-000021:GrossProfit:2026-01-25|sec:0001045810:0001045810-26-000021:IncomeTaxExpenseBenefit:2026-01-25|sec:0001045810:0001045810-26-000021:NetCashProvidedByUsedInOperatingActivities:2026-01-25|sec:0001045810:0001045810-26-000021:NetIncomeLoss:2026-01-25|sec:0001045810:0001045810-26-000021:OperatingIncomeLoss:2026-01-25|sec:0001045810:0001045810-26-000021:OperatingLeaseLiability:2026-01-25|sec:0001045810:0001045810-26-000021:PaymentsToAcquireProductiveAssets:2026-01-25|sec:0001045810:0001045810-26-000021:Revenues:2026-01-25|sec:0001045810:0001045810-26-000021:ShareBasedCompensation:2026-01-25|sec:0001045810:0001045810-26-000021:WeightedAverageNumberOfDilutedSharesOutstanding:2026-01-25|sec:0001045810:0001045810-26-000021:WeightedAverageNumberOfSharesOutstandingBasic:2026-01-25|sec:0001045810:0001045810-26-000052:AccountsPayableCurrent:2026-01-25|sec:0001045810:0001045810-26-000052:AccountsReceivableNetCurrent:2026-01-25|sec:0001045810:0001045810-26-000052:Assets:2026-01-25|sec:0001045810:0001045810-26-000052:AssetsCurrent:2026-01-25|sec:0001045810:0001045810-26-000052:CashAndCashEquivalentsAtCarryingValue:2026-01-25|sec:0001045810:0001045810-26-000052:InventoryNet:2026-01-25|sec:0001045810:0001045810-26-000052:LiabilitiesCurrent:2026-01-25|sec:0001045810:0001045810-26-000052:LongTermDebt:2026-01-25|sec:0001045810:0001045810-26-000052:LongTermDebtCurrent:2026-01-25|sec:0001045810:0001045810-26-000052:StockholdersEquity:2026-01-25,6042,6042
